FN1,FN2,FN3,FN4,FN5,FN6,FN7,FN8,FN9,FN10,FN11,FN12,FN13,FN14,FN15,FN16,FN17,FN18,FN19,FN20,FN21,FN22,FN23,FB1,FB2,FB3,FB4,FB5,FB6,FB7,label
-82.89684470326452,13.267911356413515,16.272690000638367,71.57665274089477,14.707507429780495,34.44411342827609,30.84634299944893,32.14638106351004,28.837661162164927,42.49820549074749,1.607465589678958,10.39634050284729,3312.061199884759,0.3343363318012862,0.968930846525314,736.7848391961817,30124.667606146515,47.39254236184351,46.8981977163548,46654.42278621104,170.801909766448,574.4746470139215,16.650153165815162,False,False,True,True,False,True,True,"P1,P1,P4,P5,P6,P10"
-92.17549483255758,6.584078227006042,19.46967340553814,16.354418217770018,85.00540560840523,64.79879904498092,26.61377198610564,20.36680914858392,62.02721746873316,22.43654661373182,75.93406882612207,65.51161721579018,3908.135344990086,0.1047132687560772,0.6826712307407203,29.580149813363875,37121.23521540548,-88.97206943340868,23.864734796488275,8240.292459015707,247.06521899443564,528.7444492214042,36.202746860914296,True,False,True,False,False,False,False,"P1,P7,P8,P10"
-90.7857434418136,19.370543016555462,4.177387847397567,95.0413269028004,56.085270242785576,82.01524966392213,70.18579379479281,65.2105819074082,79.48379846020171,94.19729974455402,45.27762680656816,69.90051347468912,9460.326230125796,0.4328416800218165,0.927196462203176,249.3301479872617,47935.9961843844,31.834183576223552,30.104739144585768,20085.053491774317,123.39734059752602,16.007728014419794,29.25144162190667,True,True,True,False,True,False,True,"P1,P2,P4,P5,P9,P10"
-92.45987955399058,4.415310458176194,17.577483346233077,61.438533299660406,80.56866999456922,65.91568684003626,53.39397208642722,82.59024834823006,65.65816807090722,20.9282098697284,98.59658204866872,18.017968099458223,3186.386340508386,0.2298420098442597,-0.4008775023019115,902.704618425735,33527.31057324033,79.5114214383492,37.8692079900854,49198.39914827146,2.164252365078667,15.3738849382637,33.53356162545321,True,True,True,True,True,False,True,"P1,P2,P5,P6,P8,P9,P10"
-94.57468602806412,5.727099871282984,14.641918414813953,19.6877080015895,24.68464030406666,59.82982838848508,40.530907749906696,23.990404775424302,28.632731782038125,74.22245076565889,92.35254235182872,91.56775006238968,6395.1170004562655,0.2443425131132601,-0.4737191804035423,303.25994628354715,49025.546220323966,79.4874756523258,4.237332208960565,7285.8253855986095,23.689305623725176,398.9603879314029,51.66868700223325,False,True,True,False,False,False,False,"P1,P1,P2,P3,P4,P7,P10"
-98.08441488425277,7.442343823285133,14.90822643455164,74.64626386213801,31.456045827603692,30.15168759035908,92.79148468425184,20.549821336360772,79.23745980535938,19.099283733424667,90.0310626767656,22.93899537968722,4589.664950999762,0.4908863376462413,-0.2816654688298032,126.80310554752704,29421.320054845102,35.08730428408043,44.32427520952504,41066.07819795125,179.13155831683665,66.82116041535232,7.731561980505912,False,True,True,False,False,True,True,"P1,P1,P2,P3,P10"
-88.02679449964099,9.213298773994264,10.745915354420797,29.44347090905721,67.85077390012022,4.089193551783454,47.40085555944975,6.136672266917187,28.34542949663179,61.77102313816306,11.698787381920084,99.6269091930837,1584.3322646305924,0.0184634125596603,-0.9155187506405174,400.0505550232205,39100.380644966855,86.10236833218946,17.91112349401508,3537.9103435581096,98.7704932495276,540.5675340910757,12.86950701156622,False,True,True,False,False,False,True,"P1,P10"
-96.4863387751844,10.426235034644122,16.786523499357642,97.81719441681396,13.028839051929564,12.071545143388697,61.60140844295151,4.556189175448811,63.33175611519108,69.6478025727502,2.869780097232666,33.09412676613316,2748.178720098399,0.0586837201160967,0.3829298230280975,731.0723346887505,14592.618012329856,42.690929080157474,29.84571376306745,14608.249684162787,31.28872147055497,554.7099013545645,20.549953020879347,True,True,False,False,True,True,False,"P1,P2,P3,P4,P6,P7,P9,P10"
-92.2498202734358,4.1970333616541815,19.415628205893377,30.49987349322798,85.46706191710072,68.39267938238137,81.44783952950493,50.39278534336814,16.814450307361263,43.92955996300881,28.73463015038841,38.80821316519236,7627.421480299633,0.2107551364857957,-0.2297186307788006,311.9262070073537,5226.699063965878,-81.27141399940038,27.8593890084772,19748.63609070538,69.07060607770852,572.8301481228608,18.063962364838016,True,True,True,True,False,True,False,"P1,P5,P6,P7,P10"
-90.58021227350942,19.924318031329328,3.5298377397351643,32.622739045577376,34.3670923505215,28.44852542241472,45.06849187124714,82.66981520515711,89.59008096029422,50.87682217533178,25.31425513403317,70.639381295738,1563.5911160150993,0.3102570482641803,0.5573940653540741,100.20104684223853,48081.216339036815,2.785361926911989,52.88809451309443,32888.0679682691,51.01571188990689,504.47535133848345,28.575412148102146,False,True,True,True,False,False,False,"P1,P4,P6,P7,P8,P10"
-98.60536055119908,2.369235655005117,5.71727596802603,35.489722721231985,68.29583663727743,60.740521225892905,57.17208580566568,20.892524446530413,74.99555525735376,47.63910461667812,86.76359457985912,36.32286324048653,1690.400292497427,0.0810282643742278,0.3193780681085492,258.26610432493834,3893.90897801809,37.9848638591335,54.52627933521613,46351.31960651421,158.85236814874,154.13639213432705,44.80169951133643,True,True,False,False,False,False,True,"P1,P2,P3,P5,P6,P10"
-100.05890652443192,13.733642377622203,18.928984606160647,6.728233317572407,89.09030944923838,98.4397430701311,22.193929401998467,14.515217404746972,25.662299344329764,0.4602523580919504,13.615358620452966,36.72709279573992,3368.737962467836,0.2233764874622469,0.4149853654489537,360.9568196773981,32701.29148841969,58.4395824855468,56.3102787284382,46872.32056953814,74.12760153433251,32.31965302335453,2.9391891045842944,True,True,True,False,True,True,True,"P1,P1,P2,P3,P9,P10"
-84.5454346873153,8.41724905153363,19.989751970256343,95.09908062103756,55.50427494094048,89.23348088084873,27.444902843522414,75.10695655168436,88.49115470266636,96.28269079639313,89.00906609950604,43.644210977669,5523.557965942099,0.1401490502502224,0.9967723852263536,860.7771681900947,21632.616899929897,-81.4118792019578,92.70267892060592,13183.59659833247,83.60540838876982,535.5842172963036,51.70343044346633,True,False,False,True,False,False,True,"P1,P1,P6,P8,P10"
-85.16520069615284,18.98656909185352,17.758571556955403,60.24252987066365,55.09128220359049,90.65692257978743,78.28606955124629,97.66713893539604,60.77870604826262,32.91201395591183,23.57941824409314,95.3588031298138,7890.788167173413,0.0568600003782542,-0.7334653278978904,322.9688634696469,43639.30588105917,-55.0682315270121,97.72289933762754,29004.79097683985,246.2823546545808,191.49271224614253,26.217531678198263,True,True,True,False,False,False,False,"P1,P1,P5,P7,P10"
-90.92277902118477,14.036613078152376,6.795872795111109,99.4512554812235,19.171526449161824,24.153692499639146,18.445472818120123,92.38964753704153,20.325587853566297,63.53813918703106,60.71167018448919,34.01643692585537,7585.748022967117,0.4239303381871654,0.439805669590724,62.05653606196015,17214.354489345656,23.72392173585669,93.6114982236792,6723.079620357125,134.69151567208115,299.8389578797849,51.9058379800279,True,True,True,False,False,False,True,"P1,P1,P5,P10"
-85.8938131285348,3.706274544506016,2.482374639975655,38.981203066018274,24.887634430277352,6.1068800305879245,13.317629413943678,99.37654930917226,57.465783898899645,24.912576070458854,36.20874464012513,59.95922139328401,4917.03434870381,0.2131085130972052,-0.1754383960733079,170.37580046247623,15264.058582569513,-55.61985169534776,75.4980213179415,38448.21907369843,198.51314300286555,173.86493456680142,9.633829697085654,False,True,True,True,False,False,True,"P1,P1,P5,P6,P10"
-86.39576041010194,9.8682938744148,16.52056870001089,17.024150990559782,2.674946910234921,98.76143391215844,93.26985904495396,17.44952732104268,15.89289553144968,6.168581813576058,31.150086398528543,94.4147746799297,3182.927553189984,0.3589647119330679,-0.2096671953211177,988.889959376118,7835.614782715711,-87.89984916728227,15.177688878079431,33414.64824294259,246.07033660452828,96.525225714569,43.21642557194402,True,True,False,True,False,False,True,"P1,P1,P5,P6,P10"
-81.34286912886452,8.716632053284368,13.692715895212393,38.480713296412304,10.282665048926477,74.81302595229869,44.54967743859592,21.91203227788569,34.39158674114575,13.91192553272903,32.279086086377994,33.53576264911226,3561.203874409246,0.2806304042949353,0.0203362248531022,212.98786024625872,21201.81938099291,51.48228433050113,33.95714535991748,32089.22888598777,7.303419375382897,217.9305297424393,37.72868751674262,True,True,True,True,True,False,True,"P1,P1,P2,P3,P6,P9,P10"
-88.06081992684031,15.609546009787657,5.987674062734647,96.39870235858147,71.21926292714129,28.077426023924467,11.13635795645449,21.128444298741258,34.07327332532706,22.042397009641025,98.78554162765792,29.19902658983773,1510.9139658230936,0.0858488176526585,-0.9845409248648272,766.2964080802811,39005.98084529354,13.730761296917107,10.06713762909792,15471.551474368189,15.83266738529815,581.5389363017,44.32587205094614,False,True,True,False,False,True,True,"P1,P1,P5,P10"
-95.6311001031222,5.787827249486785,8.12146966513684,39.66685460290352,55.86433267554673,73.00216000105337,90.44295204319802,60.20029157370082,99.30790412444853,25.796304248090763,40.48254693196556,70.85148781648877,7152.18350644309,0.1198515291001235,-0.4555451285013805,129.2682541885304,3964.5534753268153,-13.074085737584824,77.5384380042862,7061.9532323003,228.6689363514026,268.43632882364204,27.04491027352376,True,True,True,False,False,False,True,"P1,P2,P3,P5,P8,P10"
-91.9834555863926,2.0741359363893563,8.236884181853272,68.62408856925859,34.150628382911265,49.19077744026452,22.01165824674336,9.911099792927924,18.46635934474357,65.31295088233972,39.2348028044865,20.95113827771116,8515.05663086745,0.2095196424564497,0.2353112309937428,31.97811078640589,48219.62954622753,-46.64729547127138,65.74828008048983,16869.519377084223,196.1439082232641,588.0666392343538,0.3381282151921727,True,True,True,False,False,True,False,"P1,P7,P8,P10"
-82.78603497626571,11.173228802093371,11.531472446684818,4.697665439675324,5.958552912573967,85.22408569079786,60.01677201784865,25.83425512509312,89.72348030034169,40.995417335847606,91.54735959872572,27.079545498711788,9541.684166955169,0.2478394505078649,0.3566020056112777,622.52198576543,6492.866692247518,-49.72107391489675,17.56702981051378,8479.032167984456,46.599392340690684,262.3375797270884,32.892266127281935,True,True,True,True,False,False,True,"P1,P1,P2,P3,P5,P6,P10"
-92.92195153035829,19.908433933027965,8.605992426828049,4.484061701113429,50.19674555299469,69.95438118392772,8.20184915038027,15.09405404228369,0.7985028353844514,75.56196871390671,4.121565030208618,18.80935997762474,7323.994093390724,0.0869747163556654,-0.911290338633358,19.863604185965112,25110.096010684785,-31.025775367676232,15.659914611301495,37421.19853376087,188.65126236278743,129.9576333949977,42.01110769087217,True,False,False,False,True,False,True,"P1,P1,P2,P4,P5,P6,P9,P10"
-84.52123712987066,8.68736340145805,13.249698719544716,83.97761810789927,46.69740337732284,1.1778316088717269,17.79095567964928,18.771342748026036,44.9012918099242,59.99038013432181,10.23219937737273,16.540698837484356,2620.806104446009,0.3467776745792721,-0.9883843635699554,725.546593689218,16324.954698610662,65.03374727370024,23.27818908361308,24586.246255966653,105.82616411714486,85.35263636000927,49.455987125628425,True,True,True,True,False,True,True,"P1,P1,P6,P8"
-86.37124660488479,17.845435096771553,13.32947373271762,57.10179391020059,66.21223926735483,34.508371026666126,84.02640722859189,75.56034521370366,61.91746898914941,76.87181517062271,62.82085775954547,97.91737363527632,3975.081150030872,0.0525077090911096,0.2625000911521753,237.3460630622457,78.19589909077163,94.57521145078448,24.39342592500179,15189.56180725834,240.90259726327903,466.0218398644955,55.05777150324376,False,True,False,True,False,False,False,"P1,P2,P3,P4,P6,P7,P8,P10"
-84.28335194821267,12.822318055408653,15.615625604156609,8.663266222059008,94.22649237004592,72.81565428905974,36.97533897907304,30.381831327416897,26.708139067756107,80.1168487570477,65.00346738307286,33.99247712818577,7567.634126202477,0.13450929118212,0.6600568748165934,417.11849117934753,32316.25412295245,67.17414953608986,91.5376502381312,17535.077811813033,137.1320201204285,309.2419190654381,51.52874369925327,True,True,True,False,False,True,True,"P1,P5,P10"
-90.34781268140829,0.8013245303745453,8.407283963633486,96.6631406246555,88.9770779566437,78.05377079587424,14.94616905306556,87.36730695931749,22.604334572640493,11.488234707934907,26.892029285699483,9.866451760712492,96.86353357901572,0.3503549474912761,-0.0695342160986882,932.4611542474508,38757.90178286512,-49.02269624520208,64.73001173177515,34940.06483299883,130.11870930875722,140.7102908652389,7.474833638459392,True,False,True,False,False,False,True,"P1,P1,P4"
-91.85402391895823,16.57334037016794,7.99867985925861,48.187991339629846,0.7765543332049929,39.93059779170976,47.58764267396203,23.12656493549423,12.207680127234768,86.17643999028829,60.71164264904141,14.707344599523342,2753.8461588510604,0.0787551125140402,0.2408644358408191,989.2805300525602,34142.44963475008,-13.831329951148902,77.61498671497502,17909.6034128419,161.48775479427357,94.590822656631,34.741160161020744,True,False,True,False,False,True,True,"P1,P1,P5,P10"
-86.38449855799382,18.76643878259539,12.40815461023046,70.63819873975929,12.11974431024977,68.61700814198784,24.29331596094472,71.38094185230054,64.62966428206155,24.552447698928336,70.42609688738966,42.95601674638,876.1703755055491,0.1744652785955224,-0.1770946653691834,289.3140793918621,25800.47585472377,-11.083974874850895,64.25803291996262,37788.1458588172,57.23412358566801,173.84524007655992,38.388058264238246,True,True,False,False,False,False,True,"P1,P1,P2,P3,P4,P5,P6,P8,P10"
-87.44305129573429,4.379248066105818,17.608097778462575,53.20587547863161,43.03761119428867,77.51768792372839,41.269885706644935,96.52028781292914,71.29257341001937,14.578574629019414,39.74344339286227,88.33412666728351,1567.8872445649329,0.3464083948790875,0.7792067849758835,308.1477375545855,39421.2455188874,0.5359037203202917,66.49083441695109,25617.83772127468,46.075917600972986,493.5759261316304,44.77457721722674,True,True,True,False,True,True,True,"P1,P1,P2,P3,P5,P9,P10"
-81.55988064726228,18.28116334513164,10.62412999428876,50.91417820121284,17.92451339164859,80.5072152342217,21.176126226162683,14.581710560785144,36.74329070268156,34.26510058395936,65.21464818804135,72.31899226322061,3952.96595441203,0.1054549940840946,0.501980354122058,626.9122248579333,29393.355406821134,-67.21635591211748,73.95526951086724,2499.095801033363,132.27945968195976,387.9635917287846,30.154852816612586,True,True,True,True,False,False,True,"P1,P4,P5,P6,P8"
-94.86196096780785,15.61896223955264,7.233334914650442,92.57832886604496,58.78172832845336,11.795659149358306,46.93114946225172,9.931245648883555,21.516582208647595,48.495037449721146,81.36038504878803,72.62383495829887,8552.24600898303,0.012656936773239,-0.9069407755371496,41.477677386166704,24232.714878928764,-20.711762687091365,2.021896309481808,12660.703492678493,156.51145856381814,157.36932601843645,32.00496894729813,False,True,False,True,False,False,False,"P1,P1,P6,P7,P10"
-95.51058790578324,4.288702715619046,19.41346251451653,39.28459429819519,65.300777175313,52.18697239139792,57.165847757309926,29.624216250782688,56.46488598589985,26.339185021396418,32.487329305444575,6.301126821929093,204.11725667122087,0.2978519342557812,-0.7272577106876683,649.4455033843609,8810.223220569274,13.597531098998218,39.33124494901479,45672.05608334952,89.28778923955974,461.9047815513451,59.51383091483685,True,True,True,False,False,False,True,"P1,P1,P5"
-88.02998822999047,9.976540819485663,10.210104343950915,63.683282414513776,2.477682925507552,46.64877606334814,54.93887332592976,29.21757443622356,76.49517799952982,39.1768110639072,41.36670421375162,89.87831972302625,5350.833599202971,0.472180818154764,-0.8244499821008056,529.2160667615926,13428.06436552677,36.34936059714363,81.19312915524065,48999.37363453309,200.15736966005076,193.43001774200636,51.89320601042333,True,True,True,True,False,True,False,"P1,P1,P6,P7,P10"
-100.4363277729904,19.614640871189604,17.406647836378404,17.917005672861187,50.88573208968392,59.36693232964794,51.83223080103234,79.53671788822383,51.77002239238671,9.549375287848871,8.284366117933029,11.851098043861665,9672.9408022437,0.116092955380055,0.0551913698315251,924.2269585563204,35619.83584971867,-89.15308689180084,33.91511168460559,42271.732982664864,249.6823649521895,272.64351565645654,6.569426168724992,True,False,True,False,False,False,False,"P1,P5,P7"
-97.31765745202708,7.732876143441971,19.05989317398781,19.3594630732547,22.780788504071715,38.523381836504896,67.24271463025768,70.42781440852666,62.857870409692765,93.7080551222368,3.2718025644541626,52.29872128401166,4315.491696554541,0.4325852138792654,-0.6602663112717575,469.3432276175368,37344.36677492421,61.478388785835136,73.22414294713036,32818.06845734725,34.50293084922387,215.5522819423227,5.270649350814565,True,True,True,False,True,True,True,"P1,P2,P3,P5,P9,P10"
-89.48046438455094,18.975964345312043,1.7688318537326686,52.09328663187628,91.03375448690832,11.45271173775244,82.24743282711361,59.19090857972543,25.3211159714966,83.69375463730177,74.80009313542091,24.139893481232956,8717.826134195837,0.0708911505304523,0.663328515082757,771.3352030381151,43895.03703030493,-20.998252196045925,42.67281173022612,11200.504989710296,14.969294454566072,265.6449904959908,23.64520997775411,True,False,True,False,False,False,True,"P1,P1,P8,P10"
-92.65550955676996,13.44000299402426,16.61841103258832,10.54780293848615,44.15928393629708,11.771096480545229,48.4924451240027,71.23556707150385,70.18953032989683,13.48534035650969,16.70300777754169,59.37669462436563,2979.193653425576,0.4728136683562312,-0.8169085955891138,811.3051819381858,33977.58333197235,-11.681869461870749,26.838418919535755,8986.29711144987,227.7131185751425,365.8845669905678,32.63635216781838,True,False,False,True,True,True,True,"P1,P2,P5,P6,P9"
-93.21193311448918,5.11546796393074,11.547454108505292,40.91108424633993,38.42481470168788,16.113165414079013,2.417296885974396,5.8136624491134,72.5623759880229,64.497468128333,91.33261167836658,20.805569468808027,3608.993416625274,0.2568907324677187,-0.0730736684479249,183.27088948506983,16961.961504140192,1.1992550265730273,61.09987147561995,34187.03116790226,85.75324478797924,609.6108591476034,34.81477894813044,False,False,True,False,True,False,True,"P1,P1,P2,P9"
-85.75260374562521,0.1476900464962027,12.315848512152886,41.243516881821165,8.681474304160608,57.0192700505358,94.39295814608448,24.7726645917315,70.99416070980885,71.77861786392566,11.65385334287028,60.60425083137936,117.22223545282992,0.022446243541166,-0.9259836815258028,575.2947821040972,34034.43159881485,62.40398566494795,44.96987648417618,34039.22518987477,107.77220360392552,15.117141002303413,18.3178441534286,False,True,True,True,False,True,True,"P1,P1,P5,P6,P8,P10"
-87.48891589955458,7.868630225886513,9.47336762953567,91.20247614517872,36.79696554832975,3.2378310602854787,32.99853652566436,34.58658897139326,37.66804974045974,60.58921678134767,45.94409611143976,70.90133289255088,1924.047114999594,0.2810909814291674,-0.1676314637088463,414.0293711729934,11901.51913619382,-3.777419973827449,78.26513053044653,44449.44977038998,149.31746556542518,132.3542573606991,25.666195692647364,True,True,True,True,False,True,False,"P1,P1,P2,P3,P5,P6,P7,P10"
-94.66710396961346,14.875694564134209,7.447727867328986,4.799769349702821,31.79500859591292,80.19827766571758,49.80813647144794,37.62431560946085,56.769005473654666,24.50890115254448,54.71338089655418,62.589343130807165,4335.354753839679,0.4736620117656499,-0.7789846016869375,386.65926962327467,24045.413942940053,90.49703954834216,99.34633919351003,35503.72823758885,97.21436774348447,432.5047926926619,0.3468503549109081,True,True,True,False,False,True,True,"P1,P1,P2,P3,P8,P10"
-88.0295792741635,2.830368414017339,14.70617083991666,26.27473280787321,40.51799064436069,0.7355889501946544,13.973494708272572,67.82948795243733,96.65891267447672,37.48555063862074,62.88009202775804,26.906453694448707,224.44403745709496,0.3310359252379011,-0.963803067214264,189.1876343357879,25958.217737626623,-91.94579315365534,71.26714729831956,43037.99349751694,158.40131264759196,45.34382089112624,54.938744966298,True,True,True,False,True,False,True,"P1,P1,P2,P3,P4,P9,P10"
-89.63538856142304,14.02807404826374,6.569028040547016,78.10447112428444,79.74716530501492,59.06355867002156,20.590414056319585,47.42381711890157,11.523292013500818,94.27908004102584,74.40651229409393,7.131693360265867,1170.0587351268982,0.3732641997033423,-0.90473975549651,923.7093904063312,12504.92489730482,93.94066461766712,38.21759411403003,442.5159043750515,169.80522537267154,37.966178343385536,14.38911389795656,False,True,True,True,False,False,True,"P1,P1,P5,P6,P10"
-86.12442457988924,17.766343525862077,1.1757319389634446,41.86648552946544,19.00629182868173,29.02350019722084,34.615053547468555,21.376852138754355,41.85390724521248,23.88266514840527,26.143614148235137,15.375009941567209,6685.37517628624,0.4599705711164229,0.5644331507432063,282.8783014584061,49275.969603283695,26.654394378817983,40.56721661107154,18359.39832079364,23.643781905449856,169.7574674870163,15.746118230174782,False,True,True,False,False,False,True,"P1,P5,P8,P10"
-92.2064379185719,9.075576012098832,13.468290755167844,62.070160523724525,95.19142967134124,4.297395529879122,96.89874189334094,49.063736357819245,55.05293555479245,61.48942704380733,89.99213900888535,25.727557422312376,5683.975784198016,0.3728989924813457,0.8908436035022116,111.69961067512256,39881.06769213764,-77.06806208194689,22.380998276770303,49971.67041173335,42.6235583142581,159.3858037873783,48.73775730382157,False,False,True,False,False,False,True,"P1,P2,P3,P4,P10"
-89.57671167892346,8.231631776933915,2.2860270053093634,62.42034290286905,85.23937889886855,29.80875094068408,40.3320914731037,1.5642576433973598,76.71500090449905,76.66462628972573,47.23495023924087,24.26448047385953,1653.063804927648,0.2542290760400418,0.4407941621829072,11.535630257083373,41057.180366105786,-10.651932570388126,95.2714902581025,45074.34006158071,145.36955177614732,380.7771654504044,32.20099923532304,True,True,False,True,False,False,False,"P1,P1,P6,P7,P10"
-99.47891238939935,4.9799224204295705,18.923893020932155,71.81113826330423,25.11628487475385,59.89002900932321,6.533201122258959,2.3802346794618234,66.54199837219026,66.96024186283816,99.88477221489836,75.32437173010443,3648.808230527764,0.3062796638159445,-0.6930116265689754,168.95424751159717,4997.663057767032,-95.79789401928194,43.201953738151374,22481.50357436881,14.287389700834929,632.6492690607877,35.75517212913541,True,True,True,True,True,False,True,"P1,P1,P2,P5,P6,P9"
-96.77451088424908,4.366335390486822,10.769852195786305,22.049547575786622,44.38161230108004,46.85540127318318,3.454906480690867,75.76547832463012,61.64505082410683,0.420746819908524,78.76378040224104,99.48105241832252,3402.980519116228,0.0070081447367261,0.3289073739374124,811.0754823764019,19495.29581683241,-4.185378487840666,81.05763763948168,6084.535694430488,191.17882341139625,111.0454416257849,40.487515815693286,True,True,True,False,False,False,True,"P1,P5,P10"
-90.962745701915,4.647225697396326,18.42691096920627,60.58235834497667,8.311332181491915,2.6164520809130565,69.46382698372328,88.73767184587014,92.55049574325896,30.226636330484567,86.72410038313262,70.3358288538287,7719.801911463254,0.4718195933141397,0.934538443865054,504.3212870268298,13783.095574941215,-34.33148684794443,36.64478330071708,28080.497991501,211.96126694225467,373.95155702525005,4.641155545508022,True,True,True,True,True,False,True,"P1,P2,P3,P5,P6,P9,P10"
-82.81511479571355,6.300777433256368,7.847885875484004,12.606214522265734,31.729585765173677,70.79195616099729,9.13555014315054,12.203150932942508,38.32248052103496,77.74909331739049,27.15821093704578,98.9559664506271,3490.246353507623,0.134647561343127,-0.0977181706381233,917.4228700834624,36696.8279232064,6.922709404125044,76.03932724412073,39878.32788020325,125.87748920186576,450.2091008700147,4.436027540153602,True,False,True,True,True,False,True,"P1,P2,P3,P5,P6,P9,P10"
-85.73498915918134,0.5761083732295602,5.989488228191917,39.87590796549855,62.63749122776062,56.053867125315584,70.93733593423333,74.39374232511297,76.03074937632475,87.20120837952823,79.59203317580393,58.05945420974943,7481.609513487882,0.2995282154646072,-0.7509080055641986,243.26468519241797,46380.32177768313,-84.58636818074257,61.06306001848228,35326.37104286777,100.94774027909084,412.6067940120624,27.84632238232881,False,True,True,False,True,True,False,"P1,P2,P7,P9"
